"columnDiameterM","compartmentHeightM","hcToColumn","rotorDiameterM","rotorToColumn","freeArea","runs","longestWindow","rejectionReasons"
"0.4","0.1","0.25","0.2","0.5","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.4","0.1","0.25","0.2","0.5","0.4","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.4","0.12","0.3","0.132","0.33","0.2","[]","","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35,""NO_DILUTE_CONNECTED_ROOT"":33}"
"0.4","0.12","0.3","0.132","0.33","0.3","[[30]]","{""rpmMin"":30,""rpmMax"":30,""widthRpm"":0,""validTrialCount"":1,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":34,""NO_DILUTE_CONNECTED_ROOT"":33}"
"0.4","0.12","0.3","0.132","0.33","0.4","[[30]]","{""rpmMin"":30,""rpmMax"":30,""widthRpm"":0,""validTrialCount"":1,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":34,""NO_DILUTE_CONNECTED_ROOT"":32}"
"0.4","0.12","0.3","0.16000000000000003","0.4","0.2","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.4","0.12","0.3","0.16000000000000003","0.4","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.4","0.12","0.3","0.16000000000000003","0.4","0.4","[]","","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35,""NO_DILUTE_CONNECTED_ROOT"":34}"
"0.4","0.12","0.3","0.2","0.5","0.2","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.4","0.12","0.3","0.2","0.5","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.4","0.12","0.3","0.2","0.5","0.4","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.1","0.2","0.165","0.33","0.2","[]","","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35,""NO_DILUTE_CONNECTED_ROOT"":34}"
"0.5","0.1","0.2","0.165","0.33","0.3","[[30]]","{""rpmMin"":30,""rpmMax"":30,""widthRpm"":0,""validTrialCount"":1,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":34,""NO_DILUTE_CONNECTED_ROOT"":33}"
"0.5","0.1","0.2","0.165","0.33","0.4","[[30]]","{""rpmMin"":30,""rpmMax"":30,""widthRpm"":0,""validTrialCount"":1,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":34,""NO_DILUTE_CONNECTED_ROOT"":33}"
"0.5","0.1","0.2","0.2","0.4","0.2","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.1","0.2","0.2","0.4","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.1","0.2","0.2","0.4","0.4","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.1","0.2","0.25","0.5","0.2","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.1","0.2","0.25","0.5","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.1","0.2","0.25","0.5","0.4","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.125","0.25","0.165","0.33","0.2","[[30]]","{""rpmMin"":30,""rpmMax"":30,""widthRpm"":0,""validTrialCount"":1,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":34,""NO_DILUTE_CONNECTED_ROOT"":33}"
"0.5","0.125","0.25","0.165","0.33","0.3","[[30]]","{""rpmMin"":30,""rpmMax"":30,""widthRpm"":0,""validTrialCount"":1,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":34,""NO_DILUTE_CONNECTED_ROOT"":33}"
"0.5","0.125","0.25","0.165","0.33","0.4","[[30,35]]","{""rpmMin"":30,""rpmMax"":35,""widthRpm"":5,""validTrialCount"":2,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":33,""NO_DILUTE_CONNECTED_ROOT"":32}"
"0.5","0.125","0.25","0.2","0.4","0.2","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.125","0.25","0.2","0.4","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.125","0.25","0.2","0.4","0.4","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.125","0.25","0.25","0.5","0.2","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.125","0.25","0.25","0.5","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.125","0.25","0.25","0.5","0.4","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.15","0.3","0.165","0.33","0.2","[[30]]","{""rpmMin"":30,""rpmMax"":30,""widthRpm"":0,""validTrialCount"":1,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":34,""NO_DILUTE_CONNECTED_ROOT"":33}"
"0.5","0.15","0.3","0.165","0.33","0.3","[[30]]","{""rpmMin"":30,""rpmMax"":30,""widthRpm"":0,""validTrialCount"":1,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":34,""NO_DILUTE_CONNECTED_ROOT"":32}"
"0.5","0.15","0.3","0.165","0.33","0.4","[[30,35]]","{""rpmMin"":30,""rpmMax"":35,""widthRpm"":5,""validTrialCount"":2,""edgeMarginRpm"":0}","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":33,""NO_DILUTE_CONNECTED_ROOT"":32}"
"0.5","0.15","0.3","0.2","0.4","0.2","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.15","0.3","0.2","0.4","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.15","0.3","0.2","0.4","0.4","[]","","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35,""NO_DILUTE_CONNECTED_ROOT"":34}"
"0.5","0.15","0.3","0.25","0.5","0.2","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.15","0.3","0.25","0.5","0.3","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.5","0.15","0.3","0.25","0.5","0.4","[]","","{""NO_DILUTE_CONNECTED_ROOT"":35,""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35}"
"0.6","0.12","0.2","0.198","0.33","0.2","[]","","{""ACTUAL_LOADING_EXCEEDS_DESIGN_FLOOD_FRACTION"":35,""NO_DILUTE_CONNECTED_ROOT"":34}"
